predictor,label,Effect,NumDF,DenDF,ChiSq,FValue,ProbChiSq,ProbF,adjusted,fdr_p
idbloodgroupcat,HB,predictorv,1,91328,597.57,597.57,5.66088E-132,1.5030467E-131,0,9.25877E-129
meanstoragetime,HB,predspline,2,91286,400.63,200.32,1.008085E-87,1.5625884E-87,0,4.812772E-85
meandonorhb,HB,predspline,2,90585,379.02,189.51,4.97527E-83,7.3879132E-83,0,1.516985E-80
idbloodgroupcat,EVF,predictorvalue,1,52781,256.42,256.42,1.034246E-57,1.4141421E-57,0,2.177779E-55
meanstoragetime,EVF,predspline,2,52754,239.63,119.82,9.206086E-53,1.2075484E-52,0,1.4877E-50
donorparity,HB,predictorvalue,2,91402,216.51,108.25,9.684168E-48,1.1006680E-47,0,1.130019E-45
meandonorsex,HB,predictorvalue,1,91403,207.10,207.10,5.902084E-47,6.6430199E-47,0,5.845857E-45
meanstoragetime,ERYTRO,predspline,2,36539,189.39,94.70,7.471724E-42,9.5420332E-42,0,7.347366E-40
meandonorage,MCV,predspline,2,36815,135.50,67.75,3.765435E-30,4.2641538E-30,0,2.918576E-28
meandonorhb,ERYTRO,predspline,2,36198,122.40,61.20,2.633364E-27,2.9197721E-27,0,1.79858E-25
meanstoragetime,MCV,predspline,2,36763,114.14,57.07,1.6398E-25,1.7913789E-25,0,1.003172E-23
meandonorhb,EVF,predspline,2,52275,103.75,51.88,2.953975E-23,3.1098182E-23,0,1.596373E-21
idbloodgroupcat,TPK,predictorvalue,1,54068,71.14,71.14,3.330675E-17,3.4116883E-17,0,1.616615E-15
meandonorage,MCH,predspline,2,36906,72.67,36.34,1.657575E-16,1.7178669E-16,0,7.558614E-15
idbloodgroupcat,ERYTRO,predictorv,1,36564,62.70,62.70,2.408931E-15,2.4765865E-15,0,1.017052E-13
idbloodgroupcat,CL,predictorv,1,21046,59.34,59.34,1.328067E-14,1.3866182E-14,0,5.33848E-13
meandonorsex,ERYTRO,predictorv,1,36593,59.14,59.14,1.468424E-14,1.5051012E-14,0,5.453779E-13
donorparity,ERYTRO,predictorvalue,2,36592,59.14,29.57,1.438322E-13,1.4730675E-13,0,5.041164E-12
donorparity,MCV,predictorvalue,2,36815,56.29,28.14,5.995168E-13,6.1254068E-13,0,1.985921E-11
meandonorhb,MCHC,predspline,2,23853,54.09,27.05,1.792898E-12,1.8486511E-12,0,5.693845E-11
idbloodgroupcat,BILI,predictorvalue,1,22333,46.59,46.59,8.772683E-12,8.9973898E-12,0,2.639234E-10
meandonorsex,EVF,predictorvalue,1,52820,46.28,46.28,1.023507E-11,1.0343796E-11,0,2.896263E-10
donorparity,EVF,predictorvalue,2,52819,47.48,23.74,4.890986E-11,4.9434258E-11,0,1.3239784E-9
meandonorsex,MCV,predictorvalue,1,36816,41.25,41.25,1.336261E-10,1.3525320E-10,0,3.4714988E-9
numdoncat,HB,predictorv,4,91456,40.40,10.10,3.5801799E-8,3.5946701E-08,0,8.8572671E-7
meanstoragetime,TPK,predspline,2,54034,34.19,17.09,3.7713196E-8,3.7917589E-08,0,8.983552E-7
meandonorhb,MCH,predspline,2,36507,30.83,15.41,2.0241838E-7,2.0373910E-07,0,4.6482699E-6
meanstoragetime,MCH,predspline,2,36854,30.32,15.16,2.6069915E-7,2.6232906E-07,0,5.7712394E-6
idbloodgroupcat,CA_F,predictorvalue,1,20342,25.80,25.80,3.7882327E-7,3.8217073E-07,0,8.1178335E-6
meandonorhb,MCV,predspline,2,36419,28.37,14.19,6.9100552E-7,6.9483194E-07,0,0.0000142672
idbloodgroupcat,KREA,predictorvalue,1,50286,17.82,17.82,0.0000243382,2.4380888E-05,0,0.0004844718
meanstoragetime,COHB,predspline,2,14181,20.10,10.05,0.0000432065,4.3514992E-05,0,0.000824742
meanstoragetime,BILI,predspline,2,22324,20.06,10.03,0.000043984,4.4182610E-05,0,0.000824742
idbloodgroupcat,LAKTAT,predictorvalue,1,18859,14.95,14.95,0.0001105586,1.1092934E-04,0,0.0020097786
meanstoragetime,APTT,predspline,2,22072,17.97,8.98,0.0001255643,1.2602394E-04,0,0.0022180213
meandonorage,HB,predspline,2,91398,17.64,8.82,0.0001478259,1.4795172E-04,0,0.0025316183
meandonorsex,MCHC,predictorvalue,1,23926,13.90,13.90,0.00019276,1.9320426E-04,0,0.0032165899
foreigndonor,MCV,predictorv,1,36836,13.80,13.80,0.0002038472,2.0414792E-04,0,0.0033093452
idbloodgroupcat,PCO2,predictorvalue,1,16447,13.70,13.70,0.0002143278,2.1502737E-04,0,0.0033963297
timesincecat,HB,predictorvalue,3,91457,19.44,6.48,0.0002222025,2.2240999E-04,0,0.0034251138
foreigndonor,MCH,predictorv,1,36927,12.33,12.33,0.0004451824,4.4571348E-04,0,0.0066965733
meandonorhb,TPK,predspline,2,53553,15.30,7.65,0.0004748566,4.7537607E-04,0,0.0069721824
